e5cff6d1-df53-45b5-9668-a60870fa9e63,ba12d364-9b1f-48c5-9ddc-7e68b40df076,t,100402716,Loews Hollywood Hotel,"Welcome to Loews Hollywood. At Loews, you really are staying in the heart of all the fun. Our fifth-story heated pool and terrace is the place to grab some sun while you marvel at the surroundings. If a serious workout is on the agenda, take time to hit the weights or do some cardio in our sun-soaked Fitness Center. For those who must work, we have a 24-hour FedEx Business Center at the ready. Right next door to Loews Hollywood is the famous Hollywood & Highland. It’s a great choice for shopping, people-watching, or enjoying a few games of bowling. This is also the home of the famous Dolby Theatre, the home of the Academy Awards. Love hoops? You’ll want to check out a Lakers game. No matter how you choose to spend your time here, we hope you’ll come back and be our guest again, and again. At Loews Hollywood, we look forward to welcoming you and your pup with our world-class service and stylish accommodations.",1755 N Highland Ave,90028,Hollywood,4.30,"{1,3,4,6,10,13}",97d23426f1bfa845c379a2b2faa56462.jpg,"{97d23426f1bfa845c379a2b2faa56462.jpg,1423994db5849177f03b262cbf4b8670.jpg,8b040df0941504b94ac24c430e599890.jpg,e3c8af77d978bae83a1d9ec2086e5f5a.jpg,de3687275ce6b95b46e1d416d0c39072.jpg,bc59836d575e6d0591498d0f5c10945e.jpg,54df8bfa678732aa0a0e198a8513746e.jpg,1eedc9147682600ad65e0fe2a54615b9.jpg,167d57892a6a55587fc3bd27e2b9aae2.jpg,1318b67fa6f97b5f458da0a804798798.jpg,0baa6a8a6a19dd6791c7ddcdfe485373.jpg,fc26bc108beaad9861d8ec31dbcb6ca3.jpg,f7d0b993382663d4846d6d3f22a98211.jpg,92fb7e73c112d5fade4b83be05bef08c.jpg,76f92ef9e5968d0d480f885eaa5226e7.jpg,4db171e05e3063c25d55f034b842382a.jpg,44365eb094b3be1f29a0dbdbd9abc778.jpg,2f2508ce2485f15a733fbc772af1c964.jpg,29e87f7f531a3ee8748b1f4eea3e0b19.jpg,f8b2634ed7e4346bba1c237212f6b850.jpg,ea425ea518f0d89da711bf7e40a2ab87.jpg,e3bdf496ddaf84f3d6b9708d24a3168a.jpg,d48735601d3e7b8d2ca2d9c7d4818169.jpg}",t,2021-11-24 19:23:04.451365+00,2022-10-18 00:59:47.203+00,Loews Hollywood,ChIJt7LZSiK_woARBaWxpdQbeYU,"Reserve now, pay later",You save $100 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Loews Hollywood Hotel&nbsp;welcomes two pets up to 75 lbs for an additional fee of $100 per stay."", ""perPet"": false, ""breakup"": {""365"": 100}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": 75}",pet-friendly-hotels-los-angeles-lowes-hollywood-hotel,10,0,,,1
497b771e-ed0b-4d18-b540-bbe438d3e14a,ba12d364-9b1f-48c5-9ddc-7e68b40df076,t,100009870,Kimpton Hotel Palomar Los Angeles Beverly Hills,"The Kimpton Hotel Palomar Los Angeles Beverly Hills is a pet-friendly hotel located in Beverly Hills. The hotel's pet policy allows for up to two pets per room, weighing up to 75 pounds each with no additional fees. The hotel features amenities including a grassy area and several pet-friendly shops nearby as well as a pet-friendly restaurant on the premises. The hotel offers a chic environment with a zen-like pool and elegant bar. 
",10740 Wilshire Blvd,90024,Beverly Hills,4.30,"{15,1,3,6}",bright-lapall-04-be622c90.jpg,"{bright-lapall-03-6e70184d.jpg,bright-lapall-01-f32ebb85.jpg,lwp-ex-019-b72c5bec.jpg,lapalg-48-03fac843.jpg,lapalg-34-e46cde69.jpg,lapalg-29-858f1a55.jpg,lapalg-30-c661b2ee.jpg,lapalg-32-b631a748.jpg,lapalg-45-ca75ca9e.jpg,lapalg-44-c1956d81.jpg,lapalg-52-2e070048.jpg,lapalr-07-5c2dc28a.jpg,lwp-ex-021-79b042a0.jpg,bright-lapalr-19-d28a5d36.jpg,lapalc-20-3ebedae5.jpg,bright-lapalr-18-58453dea.jpg,bright-lapalr-16-b1f843d7.jpg,bright-lapalr-02-af47124f.jpg,palomar-la-doubletake-pastrybar-079ed175.jpg}",f,2021-11-24 19:23:04.451365+00,2023-01-14 21:30:05.924+00,Palomar Los Angeles,ChIJ1wQRiH-8woARMa28iOAJQiM,"Reserve now, pay later",All pet weights and breeds allowed,You are receiving the best rate guaranteed,"{""desc"": ""Think of a modern boutique hotel that meshes the intimacy of a stylish private residence with the vibe of a social club. That’s the Kimpton Hotel Palomar Los Angeles Beverly Hills. Imagine yourself in a posh enclave near Beverly Hills surrounded by luxury high-rise apartments that evoke a relaxed residential vibe. You’re also lucky to be on Wilshire Blvd., a sophisticated stretch of museums, restaurants, shopping and an “impossible to get lost” way to the beach. Once you step into the hotel, you will find designer-selected materials imbued with a creative, rebellious spirit. Grab a drink or dine at our restaurant Double Take, complete with a sophisticated game room and elegant bar. When you add in our generously-sized guestrooms, fitness room and a zen-like outdoor pool... and you have the ultimate LA stay."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": 2, ""perNight"": false, ""totalPrice"": 0, ""maxWeightPerPetInLBS"": 40}",pet-friendly-hotels-los-angeles-kimpton-hotel-palomar-los-angeles-beverly-hills,10,0,,,1
1ec14fda-381e-436b-892e-1e4385ff6a54,ba12d364-9b1f-48c5-9ddc-7e68b40df076,f,100436992,Andaz West Hollywood,Andaz West Hollywood is a pet-friendly hotel located in West Hollywood. The pet policy at Andaz West Hollywood allows for 2 pets weighing up to 75 lbs. each. When you book with Romingo you will pay $0 in pet fees (hotel typically charges a $100 fee). The Andaz Hotel is an iconic and eclectic hotel located on Sunset Blvd featuring a rooftop pool on the highest rooftop in Los Angeles.,8401 Sunset Blvd,90069,West Hollywood,4.50,{},a05d0b3a.webp,"{LAXSS-P0476-Exterior-Hills-View.16x9.webp,914681cb.jpg,be825673.webp,Andaz-West-Hollywood-P234-Hillside-King.16x9.webp,Andaz-West-Hollywood-P232-Double-Queen.16x9-1.webp,Andaz-West-Hollywood-P235-Sunset-View-King.16x9.webp,w2995h4501x0y0-b28f1e1b.webp,w3060h2400x0y0-a3ed2d04.webp,d9383faf.webp,7ca4be8c.webp,1c3df2e6.webp,w2995h4501x0y0-b28f1e1b.webp,5f0adef3.webp}",f,2022-11-03 17:30:53.679862+00,2023-01-17 19:12:25.347+00,Andaz West Hollywood,ChIJS6UWT76-woARaD0oyY3BYiU,"Reserve now, pay later",You save $100 in fees with Romingo,You save $100 in fees with Romingo,"{""desc"": ""As the first hotel on the Sunset Strip, Andaz West Hollywood attracted legendary rockers in the mid-60s. It now serves as an eclectic gateway to Hollywood, Beverly Hills, and other fashionable neighborhoods. Elevate your LA experience at this iconic property reimagined for modern day."", ""breakup"": {""365"": 100}, ""maxPets"": 2, ""totalPrice"": 100, ""maxWeightPerPetInLBS"": 75}",pet-friendly-hotels-los-angeles-andaz-west-hollywood,1,0,"","",1
c4936075-01fa-4a08-89df-9f96a2200c25,2714faad-9ea8-4851-9506-274710cdd51b,t,100003126,Kimpton Shorebreak Huntington Beach Resort,"The Kimpton Shorebreak Resort is a pet-friendly resort located in Huntington Beach. The Kimpton Shorebreak Resort allows pets of any size with no additional fees. The hotel provides plenty of pet treats, bowls, and beds at the resort. The Kimpton Shorebreak Resort is a boutique beach hotel steps away from Huntington Dog Beach.",1500 Pacific Coast Hwy,92648,Huntington Beach,4.60,"{14,2,1,3,4,5,6,8,9,10,12,15}",shr_st_009-39866d51.jpg,"{shr_st_009-39866d51.jpg,shorebreak-day-2-0831-final-x-fa9dbf99.jpg,shorebreak-day-2-1042-final-x-20e49f6b.jpg,shorebreak-resort-amenity-guestroom-record-player-010e9ad5.jpg,shorebreak-day-1-0616-final-x-915ffd85.jpg,shorebreak-day-1-0647-final-d08d62f0.jpg,shorebreak-day-2-0804-final-15ad8e09.jpg,kimpton-huntington-beach-6803049063-3x2.jpg,kimpton-huntington-beach-6799799217-3x2.jpg,oceanviewsuitebathroom0036x4-acc576d4.jpg,kimpton-huntington-beach-6799796502-4x3.jpg,kimpton-huntington-beach-5611666627-4x3.jpg,kimpton-huntington-beach-5221400619-3x2.jpg,kimpton-huntington-beach-5221400044-3x2.jpg,courtyard-area-shorebreak-huntington-beach-kimpton-1955f925.jpg,kimpton-huntington-beach-5350866100-55x31.jpg,shorebreak-resort-lifestyle-firepit-smores-09b37f1e.jpg,shorebreak-resort-lifestyle-huntington-beach-pier-041-34accd34.jpg,shorebreak-resort-lifestyle-huntington-beach-surfer-5d9746be.jpg,shr-gr-040-31633862.jpg,phy-br-112-de815c0f.jpg,pacific-lifestyle_food-brunch-spread-127-7a0268ec.jpg,pacific-hideaway-lifestyle-food-dinner-seafood-135-aa6e20a7.jpg}",f,2021-11-24 19:23:04.451365+00,2023-01-21 18:04:16.379+00,Kimpton Shorebreak Huntington Beach,ChIJ3etRt0Mh3YARh_oREjrw1Xc,"Reserve now, pay later",All pet weights and breeds allowed,You are receiving the best rate guaranteed,"{""desc"": ""Your surfer-stylish, beachfront base camp awaits. At the Kimpton Shorebreak Huntington Beach Resort, your inner escape artist and professional side will realign. At our boutique Huntington Beach hotel, you will be situated just steps from the hottest sand in Surf City, USA, as well as at the epicenter of the Main Street scene. Inside the property, a relaxed, coastal vibe is created through spirited interior design, an open-air patio with cozy firepits, elevated beach-chic dining at our Pacific Hideaway restaurant and spacious, airy accommodations -- many offering views of the Huntington Beach Pier. Welcome to the most beloved resort in Huntington Beach -- paradise found. Drink pinot, tap on your laptop or simply take in all the beauty with soaring palm trees at your back, our boutique resort suites in Huntington Beach are designed to pamper and please."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-orange-county-kimpton-shorebreak-huntington-beach-resort,2,0,,,1
39a7b01e-2246-4e0c-9faa-bcac07622699,15960a9c-5383-4fc7-9181-8adbf5ca60e2,t,100497544,citizenM New York Bowery,New York Bowery.,189 Bowery,10002,Bowery,4.50,{},1f3624ca.webp,"{1f3624ca.webp,093c18bc.webp,0d60653e.webp}",t,2023-02-14 22:49:25.588718+00,2023-02-14 23:00:39.273+00,Argonaut Hotel,ChIJxwvJP4ZZwokRl6cJe-ZyZN4,Save on pet fees,Save on pet fees,Save on pet fees,"{""desc"": ""New york,NY.""}",pet-friendly-hotels-citizenm-new-york-bowery-new-york,1,0,"","",1
2449195c-9140-43e6-a6c7-6ecf28f3a31f,cbbce53d-f247-445e-9713-adc6266393b7,t,100198200,"Motel 6-Fresno, CA - Blackstone North","Motel 6-Fresno, CA - Blackstone North is a pet-friendly hotel located in North Fresno. Motel 6-Fresno, CA - Blackstone North's pet policy accepts up to 2 pets with no weight or breed restrictions with $0 pet fees. When you book Motel 6-Fresno, CA - Blackstone North with Romingo you and your pup are sure to enjoy your stay at this pet-friendly hotel.
",4245 N Blackstone Ave,93726,North Fresno,3.40,{},Motel_6_Fresno_CA_Blackstone_North_Exterior_-3.jpeg,"{Motel_6_Fresno_CA_Blackstone_North_Exterior_.jpeg,Motel_6_Fresno_CA_Blackstone_North_Exterior_-2.jpeg,Motel_6_Fresno_CA_Blackstone_North_Lobby.jpeg,Motel_6_Fresno_CA_Blackstone_North_Single_Queen.jpeg,Motel_6_Fresno_CA_Blackstone_North_Single_Queen-2.jpeg,Motel_6_Fresno_CA_Blackstone_North_Single_Full.jpeg,Motel_6_Fresno_CA_Blackstone_North_Single_Full-2.jpeg,Motel_6_Fresno_CA_Blackstone_North_Double_Full.jpeg,Motel_6_Fresno_CA_Blackstone_North_Double_Full-3.jpeg,Motel_6_Fresno_CA_Blackstone_North_Double_Full-2.jpeg,Motel_6_Fresno_CA_Blackstone_North_Desk_Area.jpeg,Motel_6_Fresno_CA_Blackstone_North_Bathroom_ADA.jpeg,Motel_6_Fresno_CA_Blackstone_North_Bathroom.jpeg,Motel_6_Fresno_CA_Blackstone_North_Pool-2.jpeg,Motel_6_Fresno_CA_Blackstone_North_Pool-3.jpeg,Motel_6_Fresno_CA_Blackstone_North_Pool.jpeg,Motel_6_Fresno_CA_Blackstone_North_Vending.jpeg,Motel_6_Fresno_CA_Blackstone_North_Microwave_Fridge.jpeg,Motel_6_Fresno_CA_Blackstone_North_Coffee_Spot.jpeg}",f,2022-11-25 21:57:41.158053+00,2023-02-04 23:05:07.624+00,"Motel 6-Fresno, CA - Blackstone North",ChIJze7xP35nlIAR_m78x0b9SPE,Save in fees!,Save in fees!,Save in fees!,"{""desc"": ""Motel 6 Fresno - Blackstone North is close to area dining and shopping. Take a scenic trip to Sierra Summit Ski Area or Yosemite National Park, both within a 2-hour drive. Enjoy modern rooms with Free Wi-Fi and an outdoor pool.""}",pet-friendly-hotels-fresno-motel-6-fresno-ca-blackstone-north,10,0,"","",1
70614f09-79a2-4cf5-bbbc-5b6aaf2b061b,ba12d364-9b1f-48c5-9ddc-7e68b40df076,t,100437854,Le Merigot Santa Monica,Le Merigot Santa Monica is a pet-friendly hotel in Santa Monica. The pet policy at Le Merigot Santa Monica allows for 2 pets weighing up to 75 lbs. each. When you book with Romingo you will pay $0 in pet fees (hotel typically charges $150 per stay). Le Merigot Santa Monica is a beachfront hotel with an on-site restaurant and pool. ,1740 Ocean Ave,90401,Santa Monica,4.30,{},ak-laxsk-exterior-1128054-39956_Classic-Hor.jpeg,"{ak-laxsk-ext-front-aerial-11171-62533_Classic-Hor.jpeg,ak-laxsk-exterior-front-16609-84639_Classic-Hor.jpeg,ak-laxsk-exterior-hero-559997-23645_Classic-Hor.jpeg,ak-laxsk-lobby-1128056-25149_Classic-Hor.jpeg,ak-laxsk-lobby-bar-1128055-27898_Classic-Hor.jpeg,ak-laxsk-king-guest-room-with-city-28687_Classic-Hor.jpeg,ak-laxsk-king-with-step-out-balcon-23977_Classic-Hor.jpeg,ak-laxsk-bathroom-shower-tub-combi-23639_Classic-Hor.jpeg,ak-laxsk-deluxe-double-31004_Classic-Hor.jpeg,ak-laxsk-catalina-suite---774343-32327_Classic-Hor.jpeg,ak-laxsk-catalina-suite-16785-24990_Classic-Hor.jpeg,ak-laxsk-bathroom-37388_Classic-Hor.jpeg,ak-laxsk-handicap-bathroom-36606_Classic-Hor.jpeg,ak-laxsk-king-with-step-out-balcon-23977_Classic-Hor.jpeg,ak-laxsk-ocean-vie-w-balcony-27241_Classic-Hor.jpeg,ak-laxsk-pet-friendly-23660-06820_Classic-Hor.jpeg,ak-laxsk-premier-king-room-24826_Classic-Hor.jpeg,ak-laxsk-malibu-suite---deck-41458_Classic-Hor.jpeg,ak-laxsk-guest-room-503-pati-30052-27828_Classic-Hor.jpeg,ak-laxsk-pool-deck-38039_Classic-Hor.jpeg,ak-laxsk-outdoor-pool-deck-1128060-21435_Classic-Hor.jpeg,ak-laxsk-outdoor-courtyard--10328_Classic-Hor.jpeg,ak-laxsk-weight-room-24263_Classic-Hor.jpeg,ak-laxsk-machines-21862_Classic-Hor.jpeg,ak-laxsk-salad-1128053-11365_Classic-Hor.jpeg,ak-laxsk-hh3a5400-edited-35580_Classic-Hor.jpeg,ak-laxsk-hh3a5946-edited-18636_Classic-Hor.jpeg,ak-laxsk-6f3a8476-edited-34824_Classic-Hor.jpeg}",f,2023-01-15 23:12:39.663617+00,2023-02-16 01:22:52.477+00,Le Merigot Santa Monica,ChIJJ8mcgdakwoAR3ZhLWqTCdB0,"Reserve now, pay later",You save $150 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Discover a relaxing seaside escape at Le Merigot Santa Monica, the perfect basecamp for adventure located steps from Santa Monica Pier. Our hotel possesses an air of serenity while being within walking distance to everything that makes Santa Monica a popular destination, including world-class restaurants and the 3rd Street Promenade. Venture over to neighboring Venice Beach and Boardwalk, Malibu, and all the excitement in Los Angeles. Make a splash in our outdoor pool, stay on top of your fitness in our well-equipped fitness center, and at the end of the day's adventures, craft your best sleep in our spacious, pet-friendly rooms. Come down for energizing breakfast and delicious California cuisine for lunch and dinner at the Dining Room. Planning a meeting or wedding in Santa Monica? Our event venues offer the perfect backdrop, with flexible seating, and integrated technologies Whatever brings you to Santa Monica, enjoy the exceptional service you've come to expect from Le Merigot Santa Monica."", ""breakup"": {""6"": 150}, ""maxPets"": 2, ""totalPrice"": 162, ""maxWeightPerPetInLBS"": 100}",pet-friendly-hotels-los-angeles-le-merigot-santa-monica,4,0,"","",1
a7493bef-3dd1-4248-b70b-220d220a68cf,6f2cf61f-c769-47d9-9e46-90c5664b60b1,f,100409886,"Hotel Republic San Diego, Autograph Collection","Autograph Collection Hotel Republic San Diego is a pet-friendly hotel in San Diego, located in Little Italy. Guests at the Hotel Republic are welcome to bring up to two pets (50 pounds max) per room. A pet fee of $100 per room per stay applies. Breed restrictions apply, so please contact the hotel for more information. The hotel offers a variety of amenities and services that cater to pets, from spacious rooms that are perfect for accommodating larger animals to a convenient pet walking service.",421 W B St,92101,Downtown,4.30,"{1,4,6}",dec1ab82.webp,"{dec1ab82.webp,1ffa6e79.webp,f91c33e0.webp,df1451d6.webp,e2849335.webp,e88814b5.webp,c2a0d130.webp,c4876be9.webp,b40b4b2a.avif,b0cec36f.webp,a1e2c4b8.webp,51505aaa.webp,5b3b772e.webp,0f7317a7.webp,08f8ed42.jpg,0c7a1c57.webp,02da4167.webp,08dd87e1.webp,08ebc277.webp,09d8c959.webp,16895ff1.webp,24be80b9.webp,31334e07.webp,408146aa.webp,88833ab2.webp,bd5dfdbf.webp,c811adb8.webp,ccbaed7c.webp}",f,2021-11-24 19:23:04.451365+00,2022-12-13 16:44:03.905+00,Autograph Hotel Collection Republic Hotel San Diego,ChIJ3-OPMaZU2YAR0HXi80dexvU,"Reserve now, pay later",You save $100 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Hotel Republic San Diego, Autograph Collection offers everything you need for an unforgettable coastal California getaway. Embrace excitement just steps from our hotel, courtesy of our convenient location. Dance the night away among Victorian architecture at the Gaslamp Quarter, a premier entertainment district, and explore the vibrant restaurant scene in nearby Little Italy. After exploring the city, retreat to serene accommodations with flat-screen TVs, sleek workstations and sweeping views of downtown San Diego. When hunger strikes, delight in the convenience of room service, or indulge in flavorsome cuisine and refreshing cocktails at our two restaurants. During your down time, work up a sweat at our 24-hour fitness center. Hotel Republic San Diego, Autograph Collection invites you to escape the ordinary."", ""perPet"": false, ""breakup"": {""365"": 100}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": 50}",pet-friendly-hotels-san-diego-hotel-republic,6,0,,,1
5bd80bc2-1ae3-4dd4-8a41-e678393dfc43,1f8845f6-64d8-4d6e-a8b9-0d7aee57582f,t,100156448,Kimpton Hotel Van Zandt,"Kimpton Hotel Van Zandt is a pet-friendly hotel in Downtown Austin. The hotel accommodates pets of all sizes, breeds (dogs, cats, and birds), and weights. The hotel also provides pet essentials like snacks, waste bags, water bowls, and a soft bed. Kimpton Hotel Van Zandt is a boutique hotel with their own live music and refreshing pool deck to enjoy food and drinks. ",605 Davis St,78701,Downtown ,4.40,{},ea18d0ff.webp,"{ea18d0ff.webp,exterior-0f95e767.jpeg,exterior-2-e6571508.jpeg,lobby-front-desks-2092f152.jpeg,1a8552f2.webp,1ac54f3b.webp,269baaf6.webp,8d9754b5.webp,960d41cc.webp,4c427170.webp,677a12af.webp,2a898c67.webp,736794e7.webp,98bd539d.webp,9ce51ac0.webp,c6916305.webp,c8b4ce56.webp,armadillo-b8d03b42.jpeg,c95f72f7.webp,fe20ea47.webp,lady-bird-studio-2-c6a5eca2.jpeg,lady-bird-studio-16915cc3.jpeg,living-room-left-2ad5aa7e.jpeg,living-room-right-db915240.jpeg,meriwether-break-service-370a7090.jpeg,fitness-center-0fbd2233.jpeg,acmb-w-5042-f50e34e6.jpeg,acmb-w-5051-4696da74.jpeg,acmb-w-5061-51e8599b.jpeg,acmb-w-5070-a6ecdb50.jpeg,davis-0e8cb0e5.jpeg,main-lobby-chandelier-0f4b2336.jpeg,record-player-birds-by-paul-villinski-2-2664e5bb.jpeg,meriwether-classroom-8fc7122c.jpeg,the-republic-84a6b277.jpeg,red-river-651111a5.jpeg,welcome-lobby-2-6dc94ae6.jpeg,welcome-lobby-cafe-605-9f20e4e1.jpeg,welcome-lobby-2bad62ef.jpeg,geraldines-outdoor-bar-and-pool-view-1-4156b9ac.jpeg,ger-rt-016-f02c0121.jpeg,ger-rt-017-e9f62497.jpeg,ger-rt-040-f257d70b.jpeg,gcf-rt-005-3bb4bb10.jpeg,gcf-rt-009-b0457610.jpeg,ger-rt-015-f8e0b0c2.jpeg,gcf-fd-019-a0f32ba5.jpeg,gcf-fd-008-2b99d1cd.jpeg}",f,2022-04-19 13:39:43.51709+00,2022-12-13 17:01:20.043+00,Kimpton Hotel Van Zandt,ChIJe0EXdam1RIYRH8zri9A4zqY,"Reserve now, pay later",All pet weights and breeds allowed,You are receiving the best rate guaranteed,"{""desc"": ""Kimpton Hotel Van Zandt is a refined riff on Austin's world-famous music scene and your front-row seat to all the action. A perfect base whether you crash hard or chill out. A leader among Austin hotels with signature happenings and exclusive hideouts geared for music tastemakers. And you can bet there's a shot of creativity and a hot streak of independence roped in that only boutique hotels like Kimpton can muster. Kimpton Hotel Van Zandt is distinguished, laid back and designed from the ground up to be an all-access pass to an authentic Austin experience."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-austin-kimpton-hotel-van-zandt,8,0,,,1
f747de35-75b8-46eb-ac2d-993ac1f738cf,ba12d364-9b1f-48c5-9ddc-7e68b40df076,t,100028298,Loews Santa Monica Beach Hotel,"Welcome to Loews Santa Monica Beach Hotel. Where the coast meets the city, Loews Santa Monica Beach Hotel is at the center of it all. Our beachfrontoasis serves up the sun, sand, surf, and a taste of Southern California living at its finest. With all the iconic attractions at our doorstep and the Pacific Ocean as our backyard, our stunning destination is the picture-perfect place to sit back, relax and explore. Dive into our award-winning pool overlooking Santa Monica Beach, deemed by LA Magazine as Readers’ Choice “Best Hotel Pool”. Loews Santa Monica Beach Hotel offers 347 luxurious guestrooms, including 21 suites, with rooms featuring oceanfront views, balconies, and fire pits. Our expansive outdoor pool deck provides front row seats to picturesque sunrises and sunsets over the Pacific Ocean, not to mention our 13 cozy fire pits that offer a truly Southern California dining experience. We look forward to welcoming you and your pup at Loews Santa Monica Beach Hotel.",1700 Ocean Ave,90401,Santa Monica,4.40,"{1,3,4,6,10,13}",e6e83bd4cbf415ec33f85e491d7451c9.jpg,"{e6e83bd4cbf415ec33f85e491d7451c9.jpg,a034b801d2983c8de56c5552c1522102.jpg,b9d7538090f2fa37e8f3b29f89ffb1c0.jpg,b9bf273631f5c31e8ba54b100f5109c8.jpg,c3f5a04c9565214183e1f5835713c902.jpg,020358ac4656df7ad36a7b804c6368c4.jpg,26d599f4a4400b4728986e75856a1635.jpg,327272eaa692b5540680e643da15ffc4.jpg,4c5734743135372dbe24d323c3d1df03.jpg,60674fd7bc165e4998572309caa2c81f.jpg,77173de9bcefaa68f5e50a670f889bf3.jpg,6ff38abd8b973b3c4f7d35fe1a154b24.jpg,aedfe86709177ccebca7eb6512cbea8e.jpg,d4edb8c55c0e9b3e478a3e2560d776fe.jpg,eb24dcfd07daa4205532202623d08acf.jpg,ff0f52264a8905276d5f764c22e28b0d.jpg,fad81c7bd39a0d9530a16360f586bc22.jpg,b343285a858e6c757c0afca9a582aefe.jpg,ac3035e2b2b073c09084cdaf995702f7.jpg,99d9a4c803379cc17235d60b59c69048.jpg,aa0f868ffe99f04bee1dac1ad9360223.jpg,87a9cb587d7ec0c9ce6d022a42088e70.jpg,6a5027ed1409e911e0a0ddc46e8c3bea.jpg,1ae3bbe7c758f3776b36d64554560477.jpg,cd7c1d13a8ba56343dda01bf168a3d43.jpg,f7915976c2154c0fa8af617832803661.jpg,de1ec91fefaac3924148a295b396031b.jpg,9751bcbd5e3fb19c58f3d8b01d7a58ab.jpg,34ee4f8f0c5dbdc126d87808e1f9cf8f.jpg,20063a78355851fa35c9b997b0fe20f7.jpg,00280f4e4ca1b64c769c8c774e5e26a1.jpg}",t,2021-11-24 19:23:04.451365+00,2022-10-18 01:00:03.327+00,Loews Santa Monica,ChIJRTxsl9akwoARthBbxPpc6Jo,"Reserve now, pay later",You save $200 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Loews Santa Monica Beach Hotel charges a one-time pet registration fee of $200 per stay. Note: Loews Hotels limits the number of pets to two (2) per room, per stay."", ""perPet"": false, ""breakup"": {""365"": 200}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-los-angeles-lowes-santa-monica-beach-hotel,10,0,,,1
